Date,Open,High,Low,Close,Adj Close,Volume
2021-04-13,4.687333106994629,4.705860137939453,4.641016006469727,4.659543037414551,4.091404914855957,11649694
2021-04-14,4.6502790451049805,4.668806076049805,4.6502790451049805,4.659543037414551,4.091404914855957,5744380
2021-04-15,4.659543037414551,4.659543037414551,4.631752014160156,4.641016006469727,4.075136184692383,6202979
2021-04-16,4.641016006469727,4.678070068359375,4.641016006469727,4.678070068359375,4.107672691345215,7990673
2021-04-19,4.687333106994629,4.705860137939453,4.659543037414551,4.696597099304199,4.123940467834473,17353357
2021-04-20,4.687333106994629,4.687333106994629,4.6502790451049805,4.659543037414551,4.091404914855957,12368320
2021-04-21,4.6502790451049805,4.687333106994629,4.641016006469727,4.687333106994629,4.115806579589844,10408914
2021-04-22,4.696597099304199,4.696597099304199,4.6502790451049805,4.668806076049805,4.099538326263428,10080633
2021-04-23,4.6502790451049805,4.668806076049805,4.631752014160156,4.641016006469727,4.075136184692383,11205604
2021-04-26,4.641016006469727,4.6502790451049805,4.622488975524902,4.622488975524902,4.058868408203125,8299873
2021-04-27,4.622488975524902,4.631752014160156,4.5854339599609375,4.5854339599609375,4.026331901550293,9003737
2021-04-28,4.5854339599609375,4.594697952270508,4.548379898071289,4.557643890380859,4.001930236816406,10160869
2021-04-29,4.566906929016113,4.6502790451049805,4.557643890380859,4.622488975524902,4.058868408203125,11396334
2021-04-30,4.641016006469727,4.641016006469727,4.594697952270508,4.622488975524902,4.058868408203125,10966747
2021-05-06,4.603961944580078,4.659543037414551,4.603961944580078,4.641016006469727,4.075136184692383,9050688
2021-05-07,4.631752014160156,4.659543037414551,4.622488975524902,4.6502790451049805,4.08327054977417,10547133
2021-05-10,4.6502790451049805,4.659543037414551,4.613224983215332,4.631752014160156,4.067002296447754,7446460
2021-05-11,4.613224983215332,4.6502790451049805,4.603961944580078,4.6502790451049805,4.08327054977417,7495449
2021-05-12,4.631752014160156,4.705860137939453,4.631752014160156,4.705860137939453,4.132074356079102,15396455
2021-05-13,4.687333106994629,4.705860137939453,4.659543037414551,4.668806076049805,4.099538326263428,10379498
2021-05-14,4.678070068359375,4.8355488777160645,4.668806076049805,4.798494815826416,4.213413715362549,36698968
2021-05-17,4.742914199829102,4.798494815826416,4.724387168884277,4.752178192138672,4.172745227813721,20689260
2021-05-18,4.733651161193848,4.770705223083496,4.705860137939453,4.724387168884277,4.148342609405518,12603250
2021-05-19,4.696597099304199,4.715124130249023,4.659543037414551,4.678070068359375,4.107672691345215,11623360
2021-05-20,4.678070068359375,4.724387168884277,4.631752014160156,4.705860137939453,4.132074356079102,10927054
2021-05-21,4.705860137939453,4.715124130249023,4.678070068359375,4.687333106994629,4.115806579589844,8519885
2021-05-24,4.687333106994629,4.733651161193848,4.668806076049805,4.733651161193848,4.1564764976501465,11999564
2021-05-25,4.715124130249023,5.150507926940918,4.696597099304199,4.94671106338501,4.3435587882995605,64590994
2021-05-26,5.002292156219482,5.039346218109131,4.900393962860107,4.9281840324401855,4.327290058135986,47271370
2021-05-27,4.9281840324401855,4.937448024749756,4.863339900970459,4.881866931915283,4.286620616912842,28066062
2021-05-28,4.770705223083496,4.770705223083496,4.678070068359375,4.687333106994629,4.261355400085449,28370989
2021-05-31,4.678070068359375,4.705860137939453,4.641016006469727,4.705860137939453,4.278198719024658,15479817
2021-06-01,4.687333106994629,4.696597099304199,4.659543037414551,4.687333106994629,4.261355400085449,11289302
2021-06-02,4.687333106994629,4.696597099304199,4.6502790451049805,4.659543037414551,4.236091136932373,10758976
2021-06-03,4.659543037414551,4.687333106994629,4.6502790451049805,4.6502790451049805,4.227668762207031,10670043
2021-06-04,4.6502790451049805,4.696597099304199,4.641016006469727,4.6502790451049805,4.227668762207031,12981198
2021-06-07,4.6502790451049805,4.668806076049805,4.576170921325684,4.594697952270508,4.177138805389404,26896082
2021-06-08,4.594697952270508,4.687333106994629,4.576170921325684,4.659543037414551,4.236091136932373,17280643
2021-06-09,4.631752014160156,4.659543037414551,4.613224983215332,4.622488975524902,4.202404499053955,10104729
2021-06-10,4.631752014160156,4.659543037414551,4.622488975524902,4.641016006469727,4.219247817993164,9634582
2021-06-11,4.631752014160156,4.641016006469727,4.603961944580078,4.613224983215332,4.193982124328613,12925384
2021-06-15,4.603961944580078,4.613224983215332,4.566906929016113,4.576170921325684,4.160295486450195,10084763
2021-06-16,4.566906929016113,4.622488975524902,4.557643890380859,4.5854339599609375,4.168716907501221,9549440
2021-06-17,4.557643890380859,4.594697952270508,4.557643890380859,4.5854339599609375,4.168716907501221,7390857
2021-06-18,4.566906929016113,4.603961944580078,4.566906929016113,4.5854339599609375,4.168716907501221,7254705
2021-06-21,4.603961944580078,4.631752014160156,4.594697952270508,4.622488975524902,4.202404499053955,9428546
2021-06-22,4.622488975524902,4.687333106994629,4.613224983215332,4.641016006469727,4.219247817993164,12774606
2021-06-23,4.631752014160156,4.641016006469727,4.5854339599609375,4.603961944580078,4.185561180114746,10369343
2021-06-24,4.594697952270508,4.613224983215332,4.576170921325684,4.613224983215332,4.193982124328613,8870396
2021-06-25,4.613224983215332,4.844812870025635,4.603961944580078,4.742914199829102,4.311885833740234,45769686
2021-06-28,4.687333106994629,4.687333106994629,4.613224983215332,4.622488975524902,4.202404499053955,29603364
2021-06-29,4.613224983215332,4.641016006469727,4.594697952270508,4.594697952270508,4.177138805389404,10467284
2021-06-30,4.594697952270508,4.613224983215332,4.5854339599609375,4.603961944580078,4.185561180114746,6961141
2021-07-01,4.603961944580078,4.668806076049805,4.594697952270508,4.622488975524902,4.202404499053955,18125906
2021-07-02,4.613224983215332,4.622488975524902,4.5854339599609375,4.594697952270508,4.177138805389404,9138163
2021-07-05,4.594697952270508,4.603961944580078,4.576170921325684,4.5854339599609375,4.168716907501221,7204184
2021-07-06,4.5854339599609375,4.603961944580078,4.557643890380859,4.5854339599609375,4.168716907501221,11826732
2021-07-07,4.5854339599609375,4.594697952270508,4.566906929016113,4.5854339599609375,4.168716907501221,7778851
2021-07-08,4.613224983215332,4.613224983215332,4.566906929016113,4.566906929016113,4.151873588562012,8555616
2021-07-09,4.557643890380859,4.594697952270508,4.548379898071289,4.5854339599609375,4.168716907501221,8790625
2021-07-12,4.613224983215332,4.631752014160156,4.539116859436035,4.557643890380859,4.143452167510986,13669555
2021-07-13,4.548379898071289,4.566906929016113,4.520589828491211,4.539116859436035,4.126608848571777,13091407
2021-07-14,4.548379898071289,4.548379898071289,4.4835357666015625,4.511325836181641,4.101343154907227,12164402
2021-07-15,4.502062797546387,4.576170921325684,4.502062797546387,4.557643890380859,4.143452167510986,11962800
2021-07-16,4.539116859436035,4.548379898071289,4.502062797546387,4.520589828491211,4.109765529632568,9327335
2021-07-19,4.502062797546387,4.520589828491211,4.4835357666015625,4.520589828491211,4.109765529632568,6634792
2021-07-20,4.511325836181641,4.539116859436035,4.502062797546387,4.529852867126465,4.1181864738464355,6227731
2021-07-21,4.529852867126465,4.539116859436035,4.520589828491211,4.539116859436035,4.126608848571777,5790043
2021-07-22,4.511325836181641,4.557643890380859,4.511325836181641,4.548379898071289,4.1350297927856445,7286237
2021-07-23,4.539116859436035,4.566906929016113,4.502062797546387,4.529852867126465,4.1181864738464355,8238249
2021-07-26,4.520589828491211,4.529852867126465,4.409428119659424,4.446482181549072,4.042392730712891,12918949
2021-07-27,4.446482181549072,4.474271774291992,4.326056003570557,4.344583034515381,3.949753999710083,15759815
2021-07-28,4.363110065460205,4.3909010887146,4.344583034515381,4.381637096405029,3.983440637588501,12180343
2021-07-29,4.363110065460205,4.3909010887146,4.344583034515381,4.353847026824951,3.9581758975982666,6287153
2021-07-30,4.363110065460205,4.363110065460205,4.279738903045654,4.279738903045654,3.8908028602600098,9343075
2021-08-02,4.270474910736084,4.326056003570557,4.224157810211182,4.307528972625732,3.916067361831665,14561722
2021-08-03,4.289001941680908,4.316792964935303,4.25194787979126,4.289001941680908,3.899224281311035,7758303
2021-08-04,4.279738903045654,4.2982659339904785,4.26121187210083,4.279738903045654,3.8908028602600098,4901496
2021-08-05,4.289001941680908,4.326056003570557,4.279738903045654,4.307528972625732,3.916067361831665,6264983
2021-08-06,4.289001941680908,4.307528972625732,4.270474910736084,4.289001941680908,3.899224281311035,4583727
2021-08-09,4.289001941680908,4.353847026824951,4.279738903045654,4.335319995880127,3.9413325786590576,9370338
2021-08-10,4.335319995880127,4.353847026824951,4.2982659339904785,4.353847026824951,3.9581758975982666,6642623
2021-08-11,4.335319995880127,4.3909010887146,4.335319995880127,4.363110065460205,3.966597318649292,7580931
2021-08-12,4.353847026824951,4.4001641273498535,4.344583034515381,4.372374057769775,3.9750192165374756,7081552
2021-08-13,4.363110065460205,4.418691158294678,4.353847026824951,4.4001641273498535,4.000284194946289,8568302
2021-08-16,4.4001641273498535,4.427955150604248,4.381637096405029,4.418691158294678,4.01712703704834,7388217
2021-08-17,4.3909010887146,4.437218189239502,4.344583034515381,4.344583034515381,3.949753999710083,10553223
2021-08-18,4.344583034515381,4.4650092124938965,4.335319995880127,4.446482181549072,4.042392730712891,13927042
2021-08-19,4.427955150604248,4.427955150604248,4.363110065460205,4.381637096405029,3.983440637588501,8509496
2021-08-20,4.3909010887146,4.418691158294678,4.344583034515381,4.363110065460205,3.966597318649292,6828218
2021-08-23,4.363110065460205,4.3909010887146,4.353847026824951,4.372374057769775,3.9750192165374756,6381925
2021-08-24,4.372374057769775,4.381637096405029,4.344583034515381,4.363110065460205,3.966597318649292,6093050
2021-08-25,4.353847026824951,4.372374057769775,4.326056003570557,4.363110065460205,3.966597318649292,5964432
2021-08-26,4.363110065460205,4.372374057769775,4.326056003570557,4.335319995880127,3.9413325786590576,5283637
2021-08-27,4.326056003570557,4.3909010887146,4.316792964935303,4.381637096405029,3.983440637588501,7832914
2021-08-30,4.372374057769775,4.418691158294678,4.344583034515381,4.3909010887146,3.9918625354766846,10934092
2021-08-31,4.4001641273498535,4.455745220184326,4.3909010887146,4.437218189239502,4.033970355987549,12910365
2021-09-01,4.418691158294678,4.502062797546387,4.4001641273498535,4.492798805236816,4.084499835968018,20271726
2021-09-02,4.492798805236816,4.539116859436035,4.474271774291992,4.520589828491211,4.109765529632568,14554605
2021-09-03,4.520589828491211,4.613224983215332,4.511325836181641,4.539116859436035,4.126608848571777,21207984
2021-09-06,4.548379898071289,4.613224983215332,4.539116859436035,4.603961944580078,4.185561180114746,21411681
2021-09-07,4.603961944580078,4.613224983215332,4.539116859436035,4.594697952270508,4.177138805389404,17397485
2021-09-08,4.603961944580078,4.631752014160156,4.594697952270508,4.603961944580078,4.185561180114746,15667539
2021-09-09,4.594697952270508,4.631752014160156,4.5854339599609375,4.603961944580078,4.185561180114746,14188689
2021-09-10,4.613224983215332,4.696597099304199,4.594697952270508,4.631752014160156,4.210825443267822,24857059
2021-09-13,4.613224983215332,4.622488975524902,4.557643890380859,4.5854339599609375,4.168716907501221,19560002
2021-09-14,4.5854339599609375,4.622488975524902,4.502062797546387,4.511325836181641,4.101343154907227,18809746
2021-09-15,4.502062797546387,4.529852867126465,4.4835357666015625,4.511325836181641,4.101343154907227,10135704
2021-09-16,4.529852867126465,4.566906929016113,4.474271774291992,4.539116859436035,4.126608848571777,11054585
2021-09-17,4.502062797546387,4.502062797546387,4.455745220184326,4.474271774291992,4.067656517028809,14252530
2021-09-22,4.409428119659424,4.437218189239502,4.363110065460205,4.427955150604248,4.025549411773682,13429481
2021-09-23,4.437218189239502,4.492798805236816,4.427955150604248,4.474271774291992,4.067656517028809,8164728
2021-09-24,4.4835357666015625,4.4835357666015625,4.409428119659424,4.418691158294678,4.01712703704834,7481990
2021-09-27,4.418691158294678,4.427955150604248,4.353847026824951,4.4001641273498535,4.000284194946289,10134865
2021-09-28,4.409428119659424,4.4650092124938965,4.381637096405029,4.427955150604248,4.025549411773682,10261439
2021-09-29,4.409428119659424,4.492798805236816,4.381637096405029,4.4835357666015625,4.07607889175415,12579590
2021-09-30,4.4650092124938965,4.492798805236816,4.409428119659424,4.437218189239502,4.033970355987549,12058787
2021-10-08,4.455745220184326,4.474271774291992,4.409428119659424,4.455745220184326,4.050813674926758,12829444
2021-10-11,4.455745220184326,4.529852867126465,4.437218189239502,4.511325836181641,4.101343154907227,15474581
2021-10-12,4.4835357666015625,4.529852867126465,4.4650092124938965,4.4835357666015625,4.07607889175415,10469079
2021-10-13,4.492798805236816,4.594697952270508,4.4835357666015625,4.548379898071289,4.1350297927856445,15106670
2021-10-14,4.548379898071289,4.557643890380859,4.4835357666015625,4.492798805236816,4.084499835968018,9659816
2021-10-15,4.4835357666015625,4.529852867126465,4.474271774291992,4.4835357666015625,4.07607889175415,8384947
2021-10-18,4.4650092124938965,4.502062797546387,4.4650092124938965,4.474271774291992,4.067656517028809,10345436
2021-10-19,4.4650092124938965,4.520589828491211,4.4650092124938965,4.492798805236816,4.084499835968018,8308949
2021-10-20,4.502062797546387,4.511325836181641,4.474271774291992,4.474271774291992,4.067656517028809,7483884
2021-10-21,4.502062797546387,4.557643890380859,4.474271774291992,4.548379898071289,4.1350297927856445,17065455
2021-10-22,4.548379898071289,4.5854339599609375,4.502062797546387,4.548379898071289,4.1350297927856445,13517021
2021-10-25,4.539116859436035,4.539116859436035,4.446482181549072,4.492798805236816,4.084499835968018,12732430
2021-10-26,4.446482181549072,4.455745220184326,4.409428119659424,4.418691158294678,4.01712703704834,13642892
2021-10-27,4.372374057769775,4.3909010887146,4.353847026824951,4.363110065460205,3.966597318649292,9299719
2021-10-28,4.353847026824951,4.372374057769775,4.335319995880127,4.372374057769775,3.9750192165374756,8601515
2021-10-29,4.381637096405029,4.381637096405029,4.316792964935303,4.363110065460205,3.966597318649292,9406473
2021-11-01,4.335319995880127,4.372374057769775,4.316792964935303,4.353847026824951,3.9581758975982666,14193953
2021-11-02,4.353847026824951,4.353847026824951,4.26121187210083,4.279738903045654,3.8908028602600098,13604778
2021-11-03,4.279738903045654,4.2982659339904785,4.25194787979126,4.270474910736084,3.882380962371826,9150208
2021-11-04,4.289001941680908,4.289001941680908,4.26121187210083,4.279738903045654,3.8908028602600098,6597595
2021-11-05,4.289001941680908,4.289001941680908,4.26121187210083,4.279738903045654,3.8908028602600098,6091773
2021-11-08,4.270474910736084,4.289001941680908,4.26121187210083,4.279738903045654,3.8908028602600098,5574515
2021-11-09,4.289001941680908,4.289001941680908,4.26121187210083,4.270474910736084,3.882380962371826,4851789
2021-11-10,4.26121187210083,4.289001941680908,4.26121187210083,4.289001941680908,3.899224281311035,5870806
2021-11-11,4.279738903045654,4.344583034515381,4.270474910736084,4.326056003570557,3.932910680770874,9337799
2021-11-12,4.326056003570557,4.335319995880127,4.307528972625732,4.316792964935303,3.9244892597198486,4140248
2021-11-15,4.326056003570557,4.344583034515381,4.307528972625732,4.326056003570557,3.932910680770874,6253649
2021-11-16,4.326056003570557,4.344583034515381,4.326056003570557,4.326056003570557,3.932910680770874,6194037
2021-11-17,4.326056003570557,4.344583034515381,4.316792964935303,4.335319995880127,3.9413325786590576,5770789
2021-11-18,4.344583034515381,4.344583034515381,4.307528972625732,4.326056003570557,3.932910680770874,5190036
2021-11-19,4.316792964935303,4.446482181549072,4.316792964935303,4.437218189239502,4.033970355987549,11635760
2021-11-22,4.409428119659424,4.409428119659424,4.344583034515381,4.353847026824951,3.9581758975982666,12115061
2021-11-23,4.372374057769775,4.381637096405029,4.344583034515381,4.353847026824951,3.9581758975982666,7324559
2021-11-24,4.353847026824951,4.418691158294678,4.335319995880127,4.381637096405029,3.983440637588501,8146312
2021-11-25,4.3909010887146,4.4001641273498535,4.363110065460205,4.381637096405029,3.983440637588501,3998582
2021-11-26,4.363110065460205,4.381637096405029,4.363110065460205,4.363110065460205,3.966597318649292,5417711
2021-11-29,4.326056003570557,4.4001641273498535,4.326056003570557,4.3909010887146,3.9918625354766846,7556966
2021-11-30,4.3909010887146,4.418691158294678,4.381637096405029,4.3909010887146,3.9918625354766846,6550899
2021-12-01,4.3909010887146,4.446482181549072,4.381637096405029,4.437218189239502,4.033970355987549,10327732
2021-12-02,4.418691158294678,4.446482181549072,4.409428119659424,4.427955150604248,4.025549411773682,6276637
2021-12-03,4.427955150604248,4.474271774291992,4.418691158294678,4.455745220184326,4.050813674926758,7737226
2021-12-06,4.4650092124938965,4.548379898071289,4.455745220184326,4.4835357666015625,4.07607889175415,15114194
2021-12-07,4.539116859436035,4.539116859436035,4.446482181549072,4.474271774291992,4.067656517028809,12690864
2021-12-08,4.474271774291992,4.4835357666015625,4.446482181549072,4.4650092124938965,4.0592360496521,8787510
2021-12-09,4.4650092124938965,4.576170921325684,4.455745220184326,4.502062797546387,4.092922210693359,13690920
2021-12-10,4.474271774291992,4.4835357666015625,4.427955150604248,4.455745220184326,4.050813674926758,9418686
2021-12-13,4.455745220184326,4.4650092124938965,4.418691158294678,4.427955150604248,4.025549411773682,7757016
2021-12-14,4.418691158294678,4.418691158294678,4.353847026824951,4.363110065460205,3.966597318649292,11092459
2021-12-15,4.363110065460205,4.4001641273498535,4.353847026824951,4.372374057769775,3.9750192165374756,5730790
2021-12-16,4.372374057769775,4.381637096405029,4.363110065460205,4.372374057769775,3.9750192165374756,5004373
2021-12-17,4.372374057769775,4.381637096405029,4.344583034515381,4.344583034515381,3.949753999710083,6470286
2021-12-20,4.353847026824951,4.363110065460205,4.335319995880127,4.335319995880127,3.9413325786590576,5975305
2021-12-21,4.335319995880127,4.427955150604248,4.335319995880127,4.418691158294678,4.01712703704834,13968974
2021-12-22,4.427955150604248,4.427955150604248,4.381637096405029,4.381637096405029,3.983440637588501,6934272
2021-12-23,4.363110065460205,4.381637096405029,4.363110065460205,4.381637096405029,3.983440637588501,4519779
2021-12-24,4.381637096405029,4.3909010887146,4.353847026824951,4.372374057769775,3.9750192165374756,4364128
2021-12-27,4.372374057769775,4.3909010887146,4.344583034515381,4.353847026824951,3.9581758975982666,6715463
2021-12-28,4.353847026824951,4.372374057769775,4.335319995880127,4.353847026824951,3.9581758975982666,7801582
2021-12-29,4.344583034515381,4.344583034515381,4.326056003570557,4.335319995880127,3.9413325786590576,6838087
2021-12-30,4.326056003570557,4.335319995880127,4.26121187210083,4.279738903045654,3.8908028602600098,27288442
2021-12-31,4.270474910736084,4.307528972625732,4.25194787979126,4.289001941680908,3.899224281311035,17637522
2022-01-04,4.289001941680908,4.372374057769775,4.279738903045654,4.353847026824951,3.9581758975982666,24574004
2022-01-05,4.353847026824951,4.353847026824951,4.353847026824951,4.353847026824951,3.9581758975982666,0
2022-01-06,4.353847026824951,4.353847026824951,4.353847026824951,4.353847026824951,3.9581758975982666,0
2022-01-07,4.353847026824951,4.353847026824951,4.353847026824951,4.353847026824951,3.9581758975982666,0
2022-01-10,4.353847026824951,4.353847026824951,4.353847026824951,4.353847026824951,3.9581758975982666,0
2022-01-11,4.353847026824951,4.353847026824951,4.353847026824951,4.353847026824951,3.9581758975982666,0
2022-01-12,4.353847026824951,4.353847026824951,4.353847026824951,4.353847026824951,3.9581758975982666,0
2022-01-13,4.409999847412109,4.519999980926514,4.400000095367432,4.489999771118164,4.081955432891846,28436899
2022-01-14,4.449999809265137,4.460000038146973,4.389999866485596,4.440000057220459,4.036499977111816,19756867
2022-01-17,4.409999847412109,4.480000019073486,4.300000190734863,4.340000152587891,3.9455878734588623,39450212
2022-01-18,4.329999923706055,4.389999866485596,4.309999942779541,4.369999885559082,3.9728610515594482,15467326
2022-01-19,4.369999885559082,4.46999979019165,4.349999904632568,4.460000038146973,4.054681777954102,32408426
2022-01-20,4.46999979019165,4.519999980926514,4.440000057220459,4.449999809265137,4.045590877532959,23007900
2022-01-21,4.449999809265137,4.46999979019165,4.320000171661377,4.320000171661377,3.9274051189422607,27192000
2022-01-24,4.320000171661377,4.340000152587891,4.199999809265137,4.199999809265137,3.818310260772705,32744200
2022-01-25,4.21999979019165,4.25,4.099999904632568,4.130000114440918,3.754672050476074,24572604
2022-01-26,4.139999866485596,4.190000057220459,4.110000133514404,4.159999847412109,3.7819454669952393,9688800
2022-01-27,4.170000076293945,4.190000057220459,4.119999885559082,4.139999866485596,3.763762950897217,12336834
2022-01-28,4.139999866485596,4.170000076293945,4.099999904632568,4.099999904632568,3.727398157119751,18752717
2022-02-07,4.130000114440918,4.170000076293945,4.110000133514404,4.150000095367432,3.7728545665740967,24255217
2022-02-08,4.150000095367432,4.239999771118164,4.139999866485596,4.230000019073486,3.8455843925476074,29065553
2022-02-09,4.239999771118164,4.269999980926514,4.210000038146973,4.239999771118164,3.854675054550171,34185508
2022-02-10,4.230000019073486,4.25,4.210000038146973,4.239999771118164,3.854675054550171,19450450
2022-02-11,4.239999771118164,4.28000020980835,4.21999979019165,4.25,3.8637664318084717,27453483
2022-02-14,4.25,4.25,4.190000057220459,4.199999809265137,3.818310260772705,20432019
2022-02-15,4.190000057220459,4.21999979019165,4.150000095367432,4.159999847412109,3.7819454669952393,14142448
2022-02-16,4.179999828338623,4.199999809265137,4.170000076293945,4.190000057220459,3.8092191219329834,9944547
2022-02-17,4.179999828338623,4.210000038146973,4.170000076293945,4.179999828338623,3.8001277446746826,11226786
2022-02-18,4.170000076293945,4.21999979019165,4.159999847412109,4.210000038146973,3.827401638031006,11693991
2022-02-21,4.210000038146973,4.25,4.190000057220459,4.239999771118164,3.854675054550171,12885458
2022-02-22,4.230000019073486,4.260000228881836,4.199999809265137,4.210000038146973,3.827401638031006,11000130
2022-02-23,4.239999771118164,4.239999771118164,4.199999809265137,4.210000038146973,3.827401638031006,8986154
2022-02-24,4.199999809265137,4.210000038146973,4.110000133514404,4.130000114440918,3.754672050476074,17977760
2022-02-25,4.150000095367432,4.159999847412109,4.110000133514404,4.119999885559082,3.7455804347991943,13773837
2022-02-28,4.119999885559082,4.119999885559082,4.019999980926514,4.059999942779541,3.691033363342285,19465022
2022-03-01,4.070000171661377,4.130000114440918,4.050000190734863,4.119999885559082,3.7455804347991943,15949937
2022-03-02,4.110000133514404,4.139999866485596,4.090000152587891,4.130000114440918,3.754672050476074,9035046
2022-03-03,4.130000114440918,4.179999828338623,4.119999885559082,4.179999828338623,3.8001277446746826,11715633
2022-03-04,4.199999809265137,4.199999809265137,4.130000114440918,4.150000095367432,3.7728545665740967,10679047
2022-03-07,4.150000095367432,4.179999828338623,4.099999904632568,4.119999885559082,3.7455804347991943,14721538
2022-03-08,4.110000133514404,4.119999885559082,4.019999980926514,4.019999980926514,3.6546685695648193,13657996
2022-03-09,4.03000020980835,4.039999961853027,3.7699999809265137,3.880000114440918,3.5273916721343994,23844226
2022-03-10,3.950000047683716,3.950000047683716,3.890000104904175,3.9000000953674316,3.545574188232422,11541443
2022-03-11,3.890000104904175,3.950000047683716,3.819999933242798,3.940000057220459,3.5819387435913086,12103023
2022-03-14,3.9000000953674316,4.0,3.880000114440918,3.940000057220459,3.5819387435913086,14678182
2022-03-15,3.950000047683716,3.950000047683716,3.740000009536743,3.75,3.409205675125122,21683983
2022-03-16,3.7799999713897705,3.8299999237060547,3.6700000762939453,3.819999933242798,3.472844123840332,17555472
2022-03-17,3.8399999141693115,3.859999895095825,3.799999952316284,3.8399999141693115,3.4910266399383545,13329369
2022-03-18,3.809999942779541,3.890000104904175,3.799999952316284,3.8499999046325684,3.500117778778076,14898900
2022-03-21,3.8499999046325684,3.8499999046325684,3.799999952316284,3.809999942779541,3.4637529850006104,11975048
2022-03-22,3.819999933242798,3.880000114440918,3.799999952316284,3.8499999046325684,3.500117778778076,12142517
2022-03-23,3.869999885559082,3.869999885559082,3.8299999237060547,3.8499999046325684,3.500117778778076,9066380
2022-03-24,3.8299999237060547,3.8499999046325684,3.809999942779541,3.8299999237060547,3.4819352626800537,6887118
2022-03-25,3.8399999141693115,3.859999895095825,3.819999933242798,3.8399999141693115,3.4910266399383545,7898897
2022-03-28,3.8299999237060547,3.880000114440918,3.75,3.859999895095825,3.509209156036377,16864779
2022-03-29,3.859999895095825,3.869999885559082,3.8299999237060547,3.8499999046325684,3.500117778778076,11068430
2022-03-30,3.8499999046325684,3.890000104904175,3.8399999141693115,3.880000114440918,3.5273916721343994,15176241
2022-03-31,3.869999885559082,3.990000009536743,3.859999895095825,3.9700000286102295,3.609212636947632,25702993
2022-04-01,3.9700000286102295,4.099999904632568,3.930000066757202,4.090000152587891,3.7183072566986084,28001149
2022-04-06,4.070000171661377,4.199999809265137,4.050000190734863,4.159999847412109,3.7819454669952393,30739388
2022-04-07,4.159999847412109,4.179999828338623,4.059999942779541,4.070000171661377,3.700124740600586,28158997
2022-04-08,4.070000171661377,4.110000133514404,4.010000228881836,4.079999923706055,3.7092158794403076,17358055
2022-04-11,4.059999942779541,4.079999923706055,3.990000009536743,4.0,3.636486053466797,15291514
2022-04-12,4.0,4.059999942779541,3.9600000381469727,4.050000190734863,3.6819424629211426,12001798
2022-04-13,4.03000020980835,4.059999942779541,4.010000228881836,4.010000228881836,3.6455774307250977,10771593
2022-04-14,4.050000190734863,4.070000171661377,4.010000228881836,4.010000228881836,3.6455774307250977,11514409
2022-04-15,4.010000228881836,4.050000190734863,4.0,4.03000020980835,3.66375994682312,9879808
2022-04-18,4.0,4.0,3.8499999046325684,3.859999895095825,3.509209156036377,31515127
2022-04-19,3.859999895095825,3.9800000190734863,3.8399999141693115,3.930000066757202,3.572847843170166,21430628
2022-04-20,3.950000047683716,3.9700000286102295,3.880000114440918,3.9000000953674316,3.545574188232422,12235081
2022-04-21,3.880000114440918,3.9000000953674316,3.7899999618530273,3.7899999618530273,3.445570707321167,22927775
2022-04-22,3.809999942779541,3.8399999141693115,3.7699999809265137,3.8299999237060547,3.4819352626800537,15004686
2022-04-25,3.7899999618530273,3.8399999141693115,3.700000047683716,3.7100000381469727,3.3728408813476562,23777480
2022-04-26,3.7200000286102295,3.740000009536743,3.5999999046325684,3.609999895095825,3.281928777694702,17857570
2022-04-27,3.609999895095825,3.619999885559082,3.5199999809265137,3.5999999046325684,3.2728374004364014,18538824
2022-04-28,3.5899999141693115,3.6500000953674316,3.5399999618530273,3.5999999046325684,3.2728374004364014,16525414
2022-04-29,3.5799999237060547,3.6700000762939453,3.5799999237060547,3.6500000953674316,3.318293571472168,19930093
2022-05-05,3.6500000953674316,3.690000057220459,3.630000114440918,3.6600000858306885,3.3273849487304688,20147694
2022-05-06,3.619999885559082,3.640000104904175,3.549999952316284,3.559999942779541,3.2364726066589355,18069662
2022-05-09,3.559999942779541,3.609999895095825,3.549999952316284,3.5899999141693115,3.2637462615966797,14229200
2022-05-10,3.5799999237060547,3.609999895095825,3.5399999618530273,3.5999999046325684,3.2728374004364014,17945891
2022-05-11,3.5999999046325684,3.640000104904175,3.5799999237060547,3.5899999141693115,3.2637462615966797,23101299
2022-05-12,3.5799999237060547,3.5999999046325684,3.559999942779541,3.5799999237060547,3.254654884338379,18426659
2022-05-13,3.5799999237060547,3.609999895095825,3.569999933242798,3.5999999046325684,3.2728374004364014,25370250
2022-05-16,3.5999999046325684,3.609999895095825,3.559999942779541,3.5799999237060547,3.254654884338379,20166992
2022-05-17,3.5799999237060547,3.5799999237060547,3.549999952316284,3.569999933242798,3.2455637454986572,16114600
2022-05-18,3.569999933242798,3.5799999237060547,3.549999952316284,3.559999942779541,3.2364726066589355,13444010
2022-05-19,3.5399999618530273,3.5799999237060547,3.5199999809265137,3.5799999237060547,3.254654884338379,17207180
2022-05-20,3.5799999237060547,3.609999895095825,3.559999942779541,3.609999895095825,3.281928777694702,20212010
2022-05-23,3.609999895095825,3.609999895095825,3.5899999141693115,3.609999895095825,3.281928777694702,14378730
2022-05-24,3.619999885559082,3.640000104904175,3.549999952316284,3.549999952316284,3.227381467819214,23700850
2022-05-25,3.549999952316284,3.5799999237060547,3.5399999618530273,3.569999933242798,3.2455637454986572,12944290
